wave_spec,flux_spec
7603.5,0.727850035353283
7604.5,0.7172056612626851
7605.5,0.7238423481389968
7606.5,0.7449141621833472
7607.5,0.7320272216628783
7608.5,0.7694401548537606
7609.5,0.719537182304609
7610.5,0.7164616147346262
7611.5,0.7259974542211407
7612.5,0.737076310699641
7613.5,0.7436836008207367
7614.5,0.7127119494571805
7615.5,0.7312749767636431
7616.5,0.7078674011309519
7617.5,0.7128145167918053
7618.5,0.7160862627902692
7619.5,0.7207274699024209
7620.5,0.7017318698075247
7621.5,0.7208662081630228
7622.5,0.6982676418002209
7623.5,0.7176981900070314
7624.5,0.7176674138953483
7625.5,0.7239075933774501
7626.5,0.7299342130867084
7627.5,0.7358991983128329
7628.5,0.7226575802167876
7629.5,0.7549250115223518
7630.5,0.7164435720030966
7631.5,0.7117631832660973
7632.5,0.7048771273960508
7633.5,0.7132060618580417
7634.5,0.7208213386921992
7635.5,0.7005045340885433
7636.5,0.7197425329705068
7637.5,0.7269500513068567
7638.5,0.7196001823041761
7639.5,0.7136219168783913
7640.5,0.7073753855417033
7641.5,0.7354330246471344
7642.5,0.7141369893859982
7643.5,0.731161200705252
7644.5,0.7356378083323283
7645.5,0.7025442189211238
7646.5,0.7370963747124557
7647.5,0.7013522638943666
7648.5,0.702179081451797
7649.5,0.7250932424321259
7650.5,0.7068750729189756
7651.5,0.6942502407978696
7652.5,0.7048735401948247
7653.5,0.6860891111038051
7654.5,0.717925515869678
7655.5,0.6843587573523049
7656.5,0.7034264262289758
7657.5,0.6799288609975174
7658.5,0.699494163117681
7659.5,0.6553154069900079
7660.5,0.6977543418842972
7661.5,0.6747014917447898
7662.5,0.664556711098698
7663.5,0.691393912566609
7664.5,0.6855183676410948
7665.5,0.6738076763655646
7666.5,0.6549751614723837
7667.5,0.6825249420321167
7668.5,0.6820773379321563
7669.5,0.6987592327465703
7670.5,0.6986146043483146
7671.5,0.6827628219144897
7672.5,0.70293525932704
7673.5,0.6859719024110126
7674.5,0.7001859865010442
7675.5,0.6942511578828023
7676.5,0.7004521662635355
7677.5,0.7170812989894708
7678.5,0.6943481232732519
7679.5,0.7162686886545647
7680.5,0.6939250453423511
7681.5,0.682823953719738
7682.5,0.6715979983596877
7683.5,0.7046291923626735
7684.5,0.69634641862732
7685.5,0.6927847852354242
7686.5,0.7013729237822355
7687.5,0.6762992459844296
7688.5,0.6798562190467367
7689.5,0.6849999310202675
7690.5,0.6780307604379688
7691.5,0.6846347093507922
7692.5,0.7039155353328379
7693.5,0.6950812324313643
7694.5,0.6949568004831181
7695.5,0.6739220324278745
7696.5,0.6954693448174204
7697.5,0.6765428077471917
7698.5,0.6872245582146717
7699.5,0.6859638864284779
7700.5,0.6877972685358767
7701.5,0.6305437701664633
7702.5,0.6843233805587616
7703.5,0.7034898348665858
7704.5,0.7174922848374314
7705.5,0.6867968593755404
7706.5,0.7029746152927293
7707.5,0.6775607434487417
7708.5,0.6770575326671445
7709.5,0.6902441086255787
7710.5,0.692135427977891
7711.5,0.694907402862692
7712.5,0.6965112816081456
7713.5,0.6891569964729057
7714.5,0.6723930907066663
7715.5,0.6968408792554281
7716.5,0.6821675763566026
7717.5,0.6508201009352166
7718.5,0.6574373880909554
7719.5,0.6840956626044553
7720.5,0.6874428069279265
7721.5,0.6791727853606132
7722.5,0.6641670808246435
7723.5,0.6532604135290764
7724.5,0.6724824359038631
7725.5,0.6559422026764778
7726.5,0.6924711086580696
7727.5,0.6793579135931667
7728.5,0.6685084881512833
7729.5,0.682709706246581
7730.5,0.6536309683004055
7731.5,0.7065886469313023
7732.5,0.7145722107310045
7733.5,0.7185439708812085
7734.5,0.701537774975108
7735.5,0.7269069871129292
7736.5,0.6865464492032902
7737.5,0.695014495871216
7738.5,0.7127328724155677
7739.5,0.6785669851853765
7740.5,0.6756210828839684
7741.5,0.6949448507085513
7742.5,0.6827958702455097
7743.5,0.6803902111664515
7744.5,0.6752492938740617
7745.5,0.6739145803814051
7746.5,0.6633349103777588
7747.5,0.6640252624245748
7748.5,0.6629431088940012
7749.5,0.6850825526596228
7750.5,0.6665910036006565
7751.5,0.6978338550132547
7752.5,0.7059339680869651
7753.5,0.7305855430995553
7754.5,0.7416107716467804
7755.5,0.7063728722839844
7756.5,0.7140889930850198
7757.5,0.7116747818265144
7758.5,0.7061652850646204
7759.5,0.6789000823191301
7760.5,0.6749451696773696
7761.5,0.6843418428020378
7762.5,0.6622415453371332
7763.5,0.6967288662007916
7764.5,0.6748430944333051
7765.5,0.6927914077227361
7766.5,0.6868835853770832
7767.5,0.6755281151837763
7768.5,0.6666479103393042
7769.5,0.6635243538679007
7770.5,0.6625558858261681
7771.5,0.6963374617262873
7772.5,0.6842427414242811
7773.5,0.6449326600778935
7774.5,0.6610688555249753
7775.5,0.6585453070981419
7776.5,0.6459059302343183
7777.5,0.6456266715309407
7778.5,0.6485097244303646
7779.5,0.661303788443913
7780.5,0.6654191976759132
7781.5,0.6638165330818604
7782.5,0.6727200264872564
7783.5,0.6737264170224445
7784.5,0.6670087284342174
7785.5,0.6946978081309387
7786.5,0.6801014586511738
7787.5,0.6755744751207454
7788.5,0.6562948997321099
7789.5,0.6666864649432094
7790.5,0.6829795161390353
7791.5,0.6647049120152703
7792.5,0.6713313099305699
7793.5,0.6723185536617714
7794.5,0.6992305965780573
7795.5,0.6793221486030444
7796.5,0.6709722816336713
7797.5,0.6850486391291902
7798.5,0.6700480116554274
7799.5,0.672356083491229
7800.5,0.6617569697066975
7801.5,0.656753005804562
7802.5,0.6512636876915638
7803.5,0.6321825233153553
7804.5,0.6806830751994072
7805.5,0.6853338618460629
7806.5,0.6817132075501529
7807.5,0.7391533903886868
7808.5,0.6730539536723232
7809.5,0.6718039500703012
7810.5,0.712931597914612
7811.5,0.706862753802066
7812.5,0.695745861167738
7813.5,0.6751883632594142
7814.5,0.6538720613615285
7815.5,0.7132214981969432
7816.5,0.6923359430303808
7817.5,0.6670970927855088
7818.5,0.6864967340611696
7819.5,0.7009199357131829
7820.5,0.6866170444409121
7821.5,0.6981078569767101
7822.5,0.6678458466913904
7823.5,0.681323176482294
7824.5,0.6779500978275893
7825.5,0.6816217295257954
7826.5,0.6795530007506609
7827.5,0.6830593097622717
7828.5,0.6924129569105129
7829.5,0.6718658997886833
7830.5,0.6706282828616407
7831.5,0.7043728772980132
7832.5,0.6867508668681068
7833.5,0.6494162436139663
7834.5,0.6680909339264232
7835.5,0.6655638369007366
7836.5,0.6748957879789191
7837.5,0.6620722983683481
7838.5,0.6922839078282509
7839.5,0.6758004598547619
7840.5,0.6681588487756566
7841.5,0.6674236298509317
7842.5,0.6712259436082184
7843.5,0.6899708928856763
7844.5,0.6615845896359728
7845.5,0.6770657580307866
7846.5,0.670439752222965
7847.5,0.6871776008943025
7848.5,0.6762323512215743
7849.5,0.6940816758131017
7850.5,0.649729163223452
7851.5,0.6651329371199273
7852.5,0.6405452436947329
7853.5,0.6499729614564346
7854.5,0.6515278326007998
7855.5,0.6247096361774993
7856.5,0.6470291025407111
7857.5,0.6674964707913977
7858.5,0.6551354819900387
7859.5,0.6841413761952657
7860.5,0.6824561848672127
7861.5,0.6980228769160399
7862.5,0.654180815489256
7863.5,0.6655521884333243
7864.5,0.6504708115068224
7865.5,0.6647895917911333
7866.5,0.6415150021584872
7867.5,0.639636516068398
7868.5,0.6610144091627932
7869.5,0.6658399924530796
7870.5,0.6700854549124422
7871.5,0.6677483948769526
7872.5,0.6769170018280614
7873.5,0.7056347606787228
7874.5,0.6824447352817775
7875.5,0.6594387558107276
7876.5,0.6582147131492129
7877.5,0.6618425604112502
7878.5,0.6401284522482115
7879.5,0.6799609548649697
7880.5,0.6766996689434936
7881.5,0.7123059995631531
7882.5,0.6580836876690892
7883.5,0.634317982594506
7884.5,0.6480746330833166
7885.5,0.673252412940248
7886.5,0.684315400667322
7887.5,0.6871987136641255
7888.5,0.6805409290567264
7889.5,0.6639056593664032
7890.5,0.6817050045206452
7891.5,0.6876135771778789
7892.5,0.669885563329935
7893.5,0.6814225591129379
7894.5,0.658635200138979
7895.5,0.6444997839701451
7896.5,0.6617422603715504
7897.5,0.6377325402911325
7898.5,0.6712073603802117
7899.5,0.6538437927385055
7900.5,0.6413776488126809
7901.5,0.6560044781176207
7902.5,0.6522434953953197
7903.5,0.6280663946315389
7904.5,0.6540571583808155
7905.5,0.6469497583512769
7906.5,0.6577101765044249
7907.5,0.6654148939626766
7908.5,0.6342341980163301
7909.5,0.6719096977861654
7910.5,0.6253046418018121
7911.5,0.612671143053889
7912.5,0.6536050215334663
7913.5,0.6523813826043701
7914.5,0.6183910715730283
7915.5,0.6279508643355345
7916.5,0.6347876337293878
7917.5,0.6432624267153126
7918.5,0.6396564930076127
7919.5,0.6440216749703884
7920.5,0.6469698411223636
7921.5,0.6430654977549233
7922.5,0.6579974567013226
7923.5,0.660760276591923
7924.5,0.6491963706348651
7925.5,0.6606672721283625
7926.5,0.6344013539900607
7927.5,0.6658824793722863
7928.5,0.6466892818960167
7929.5,0.6654538354845244
7930.5,0.6692785997501652
7931.5,0.65997048989995
7932.5,0.6271115807776667
7933.5,0.6154852459101507
7934.5,0.6409365793997583
7935.5,0.6669402689995407
7936.5,0.6342435117217499
7937.5,0.6230371254648525
7938.5,0.6370568108380085
7939.5,0.6203913648952031
7940.5,0.6144067819647313
7941.5,0.644478149615772
7942.5,0.6377103914691891
7943.5,0.6361659690908994
7944.5,0.6443409325650519
7945.5,0.6417352806105576
7946.5,0.619940561848149
7947.5,0.6436359186290137
7948.5,0.6321594493274845
7949.5,0.6597664437991619
7950.5,0.6453387971449154
7951.5,0.6283788852851314
7952.5,0.6321198640792327
7953.5,0.6612184827780985
7954.5,0.6387108538654583
7955.5,0.6498208736741875
7956.5,0.6539176259761523
7957.5,0.6392355610148955
7958.5,0.6524053544328676
7959.5,0.6491599469315836
7960.5,0.6596583715690075
7961.5,0.6532445696466456
7962.5,0.6680294003361578
7963.5,0.6822536416303087
7964.5,0.625315444391169
7965.5,0.6392224597293676
7966.5,0.6618522684380861
7967.5,0.6497796881537719
7968.5,0.6557726428441264
7969.5,0.6512521534800586
7970.5,0.6626487026532697
7971.5,0.6498131607455133
7972.5,0.624820150171093
7973.5,0.6405248480593747
7974.5,0.6670421081402123
7975.5,0.6390671050932075
7976.5,0.6625814843437422
7977.5,0.6637776176951634
7978.5,0.6349723339543341
7979.5,0.6722814109166692
7980.5,0.651801307554389
7981.5,0.6399641503811834
7982.5,0.6568234062353853
7983.5,0.6307549951945202
7984.5,0.64040941465346
7985.5,0.6681481924926322
7986.5,0.6434383895526895
7987.5,0.6844909565715447
7988.5,0.6745404467665497
7989.5,0.6387882424337412
7990.5,0.6362391066159622
7991.5,0.6501655609587587
7992.5,0.6639190460281656
7993.5,0.6697914224109534
7994.5,0.679373909570852
7995.5,0.6306575495291651
7996.5,0.6457450135816657
7997.5,0.636906600758185
7998.5,0.6278484246837801
7999.5,0.6402164133458831
8000.5,0.6508551086488359
8001.5,0.635050376819567
8002.5,0.6347351584279766
8003.5,0.6717673423727057
8004.5,0.6668667931768656
8005.5,0.6445577788183245
8006.5,0.6648605452250629
8007.5,0.6637482948810305
8008.5,0.6540235673091581
8009.5,0.6352499408011956
8010.5,0.6195460986718357
8011.5,0.6281145170260856
8012.5,0.6280330386489864
8013.5,0.6187104252981823
8014.5,0.6394858517128593
8015.5,0.6309766774989183
8016.5,0.6477727310266312
8017.5,0.6405561734335724
8018.5,0.6383147885128491
8019.5,0.6347868629943345
8020.5,0.6610222788735808
8021.5,0.6539794145279123
8022.5,0.6414118846099712
8023.5,0.6281040498403306
8024.5,0.6488260045808221
8025.5,0.6385003359188136
8026.5,0.6149918754818398
8027.5,0.647745961919325
8028.5,0.5936239161748611
8029.5,0.6458789615805209
8030.5,0.6140939635593903
8031.5,0.6116081287050299
8032.5,0.6338007642306855
8033.5,0.6402066885168409
8034.5,0.6674098318106221
8035.5,0.6685138543623113
8036.5,0.6658041376924879
8037.5,0.6423786131276676
8038.5,0.6338738869184173
8039.5,0.6556014052252714
8040.5,0.6739294927350277
8041.5,0.6456603353436517
8042.5,0.6250761061666106
8043.5,0.6339497039931863
8044.5,0.603281409110034
8045.5,0.6346977866330028
8046.5,0.5969372195962803
8047.5,0.6389161509990156
8048.5,0.6382230385833113
8049.5,0.6151284465874871
8050.5,0.6054718159324527
8051.5,0.6294770957217773
8052.5,0.6449314028487809
8053.5,0.620445017102054
8054.5,0.6336230847326629
8055.5,0.621630220038845
8056.5,0.6473812208461434
8057.5,0.65831958992855
8058.5,0.6269269011834165
8059.5,0.6259409690122774
8060.5,0.6566802041817325
8061.5,0.6445784200028701
8062.5,0.6235003691729782
8063.5,0.6446450422058848
8064.5,0.672774690812633
8065.5,0.6726240864986285
8066.5,0.632994409066208
8067.5,0.6552394764858412
8068.5,0.6322373622445447
8069.5,0.6445284313007487
8070.5,0.6266742119757653
8071.5,0.609153153230213
8072.5,0.62883793325488
8073.5,0.6224170457466879
8074.5,0.606891783248521
8075.5,0.6325892439727988
8076.5,0.6151131982147628
8077.5,0.6284183036031282
8078.5,0.6480769802936086
8079.5,0.6761803799855554
8080.5,0.6408022010231941
8081.5,0.6322520386598746
8082.5,0.6373405143967265
8083.5,0.5947822176867368
8084.5,0.6143777282437949
8085.5,0.6338334203302137
8086.5,0.6054580936676613
8087.5,0.6198574616786879
8088.5,0.6191990239822154
8089.5,0.6293318514201246
8090.5,0.6438657243142758
8091.5,0.6348748513738822
8092.5,0.5933330463102789
8093.5,0.6149440971920145
8094.5,0.618677504938073
8095.5,0.6173370377636663
8096.5,0.6167208931497576
8097.5,0.6497246791691309
8098.5,0.6254876061022758
8099.5,0.6330990507241975
8100.5,0.6172330869809568
8101.5,0.6594443861758494
8102.5,0.6527697891708321
8103.5,0.6609265955528995
8104.5,0.652479577258291
8105.5,0.6270466451718509
8106.5,0.6273756864092398
8107.5,0.6295266320024456
8108.5,0.6092645946415111
8109.5,0.626374319225086
8110.5,0.6317052788916365
8111.5,0.5772191427217604
8112.5,0.6193116893023731
8113.5,0.6058714323842712
8114.5,0.6290367233736301
8115.5,0.6315864356370355
8116.5,0.6100763457218014
8117.5,0.6465763075897737
8118.5,0.6244910950771577
8119.5,0.6399143262047114
8120.5,0.630309163826634
8121.5,0.6221975795196538
8122.5,0.5937952047654348
8123.5,0.6411165151638294
8124.5,0.6263060281837866
8125.5,0.6489244835087388
8126.5,0.6257837812202687
8127.5,0.6496546086472117
8128.5,0.6378945141200209
8129.5,0.6326800759527358
8130.5,0.6307082054541625
8131.5,0.6604827349074405
8132.5,0.6203349389824757
8133.5,0.6121161546595913
8134.5,0.6056192445917661
8135.5,0.6346267013762433
8136.5,0.6479367068763374
8137.5,0.6219940849961266
8138.5,0.6606034864458432
8139.5,0.6353363599402244
8140.5,0.6330180100222934
8141.5,0.644887072847229
8142.5,0.6527191948085894
8143.5,0.6121414226127471
8144.5,0.6368999115462732
8145.5,0.6391747750785606
8146.5,0.6294821880548144
8147.5,0.6065845557389312
8148.5,0.626628517969845
8149.5,0.6202174216097017
8150.5,0.6033879129169318
8151.5,0.6239265246837804
8152.5,0.6496588764489253
8153.5,0.5900713912894541
8154.5,0.611304009042152
8155.5,0.6258396420938958
8156.5,0.6406597993023719
8157.5,0.6418251511931828
8158.5,0.6492042807238882
8159.5,0.6512400161197325
8160.5,0.6767392552501761
8161.5,0.6032229899003312
8162.5,0.6355801412475987
8163.5,0.6228487906699538
8164.5,0.6457870729173578
8165.5,0.5897603347484182
8166.5,0.6502401115288052
8167.5,0.6377826984566041
8168.5,0.6200341702299443
8169.5,0.6249065350212809
8170.5,0.6322430999739762
8171.5,0.63416490430664
8172.5,0.644366927758034
8173.5,0.6356495486814832
8174.5,0.7014826582224253
8175.5,0.611342897073092
8176.5,0.6142638663995266
8177.5,0.5814496033948421
8178.5,0.6408108919695115
8179.5,0.6425191538658287
8180.5,0.6517867931097998
8181.5,0.646855943680664
8182.5,0.6598879587922727
8183.5,0.6473545214633294
8184.5,0.6415592653834165
8185.5,0.6165814333916104
8186.5,0.5962372599028407
8187.5,0.600853212354163
8188.5,0.6751645238873529
8189.5,0.6245220909990289
8190.5,0.6362250943350696
8191.5,0.6212303434017229
8192.5,0.6507163018839294
8193.5,0.6454843481544736
8194.5,0.6097127018441095
8195.5,0.6268381574454531
8196.5,0.583118648110297
8197.5,0.5805465120567673
8198.5,0.5744439615038774
8199.5,0.6340627962610845
8200.5,0.6479872972796219
8201.5,0.6072854632193674
8202.5,0.6514280437830849
8203.5,0.6057130612582418
8204.5,0.59990140107184
8205.5,0.6166573328926667
8206.5,0.5848954817128393
8207.5,0.573791041349291
8208.5,0.6329875401881198
8209.5,0.6350143164581932
8210.5,0.6078488784244337
8211.5,0.6113467965539491
8212.5,0.6343089806527187
8213.5,0.5850369946766767
8214.5,0.6222527557991003
8215.5,0.5927107781343415
8216.5,0.5964051109200557
8217.5,0.6314448435666487
8218.5,0.6428274482713541
8219.5,0.6448029017899699
8220.5,0.6076714897018465
8221.5,0.5931524811943343
8222.5,0.5919005324819081
8223.5,0.6200829059148408
8224.5,0.6067771031339511
8225.5,0.6237230577798476
8226.5,0.63647973028046
8227.5,0.6414403321465088
8228.5,0.6562712320035737
8229.5,0.6415663176715255
8230.5,0.6662072449319576
8231.5,0.6244678130019868
8232.5,0.6550790930690948
8233.5,0.6152666427719373
8234.5,0.5816845196191718
8235.5,0.6216030729690093
8236.5,0.6131601606082073
8237.5,0.6229622211861059
8238.5,0.6104709869245811
8239.5,0.6252633864689057
8240.5,0.6234609259399511
8241.5,0.6379420076130982
8242.5,0.6077413739655749
8243.5,0.5919907936766015
8244.5,0.6438782767733048
8245.5,0.6173506905232176
8246.5,0.6213870263788267
8247.5,0.6244675427220517
8248.5,0.6145637011977886
8249.5,0.613655994714712
8250.5,0.6218113171568345
8251.5,0.6108560693760254
8252.5,0.6192370725069254
8253.5,0.6377449648816985
8254.5,0.5925265868511104
8255.5,0.6058974727823929
8256.5,0.5815734723012259
8257.5,0.5936108963649006
8258.5,0.5877701334771055
8259.5,0.6124949464166239
8260.5,0.6289051503009587
8261.5,0.6594117475716078
8262.5,0.6795886627367804
8263.5,0.5727923922555767
8264.5,0.6543817402448034
8265.5,0.6160313279661378
8266.5,0.6319226505614958
8267.5,0.6151994485475998
8268.5,0.6318239174009238
8269.5,0.5921123839086118
8270.5,0.6208226672342861
8271.5,0.6440335647111239
8272.5,0.6287963510098763
8273.5,0.6368230835900871
8274.5,0.598130071274883
8275.5,0.5834732564340808
8276.5,0.5716453319171626
8277.5,0.6122520950630774
8278.5,0.6121189283274937
8279.5,0.631793203284349
8280.5,0.6320271994956939
8281.5,0.6388627215935632
8282.5,0.6653416496241958
8283.5,0.6838331693418237
8284.5,0.6506271345963324
8285.5,0.5690702173419132
8286.5,0.6177536151820062
8287.5,0.6022537855836325
8288.5,0.6312489071679861
8289.5,0.629295140307722
8290.5,0.6013436745168552
8291.5,0.5770755147126507
8292.5,0.5877034694472385
8293.5,0.6251808552621356
8294.5,0.609225797896952
8295.5,0.6034242884331291
8296.5,0.5892529825082089
8297.5,0.6437257913278782
8298.5,0.5748150441607061
8299.5,0.5922888297138859
8300.5,0.6106304392465621
8301.5,0.6048285542944967
8302.5,0.5888913178639743
8303.5,0.5941630892471603
8304.5,0.6034376875675653
8305.5,0.6302367282782311
8306.5,0.6231806328420861
8307.5,0.6048653128061163
8308.5,0.5618850532029397
8309.5,0.6220289093239565
8310.5,0.5869950966517821
8311.5,0.5826289857289506
8312.5,0.582118041042951
8313.5,0.595977910683243
8314.5,0.6269064519770151
8315.5,0.6014774863371604
8316.5,0.6012452187465506
8317.5,0.6470356708965819
8318.5,0.6090887374118363
8319.5,0.6027872385777713
8320.5,0.5881614691772035
8321.5,0.5980506311053059
8322.5,0.6162550136194482
8323.5,0.6208095497657635
8324.5,0.6098024034317195
8325.5,0.6084136946762752
8326.5,0.5997837330160957
8327.5,0.6090238941175572
8328.5,0.5881316521746475
8329.5,0.5743826489488444
8330.5,0.6129556337394979
8331.5,0.570228460906886
8332.5,0.5922355458366663
8333.5,0.5665629564688701
8334.5,0.5920573742357758
8335.5,0.5729425487598859
8336.5,0.5712408771377273
8337.5,0.6065756674941634
8338.5,0.5712331371875767
8339.5,0.596722345340785
8340.5,0.5828917964414431
8341.5,0.5787834918847817
8342.5,0.5736353159654699
8343.5,0.5837362401575252
8344.5,0.5849597164365564
8345.5,0.5878283621233038
8346.5,0.5923931186142144
8347.5,0.5884237451304369
8348.5,0.5869120434083781
8349.5,0.5729559590415524
8350.5,0.5970260633285759
8351.5,0.6050071260192776
8352.5,0.5829446794116425
8353.5,0.6074162767857292
8354.5,0.5750470424211427
8355.5,0.6196271672875265
8356.5,0.6306759584711525
8357.5,0.6121743581618924
8358.5,0.5858243812323594
8359.5,0.6401718995846021
8360.5,0.6256049930862374
8361.5,0.6033479524937599
8362.5,0.5937990218100946
8363.5,0.562102114641444
8364.5,0.5888339801421024
8365.5,0.6155477080149586
8366.5,0.570930347070734
8367.5,0.5512371816712751
8368.5,0.5697620048676569
8369.5,0.6243542201139806
8370.5,0.6597174642702411
8371.5,0.5981912873001698
8372.5,0.5831655411246855
8373.5,0.5937165734609502
8374.5,0.5828238585389542
8375.5,0.5947394572769452
8376.5,0.589881206973673
8377.5,0.5732525404531317
8378.5,0.5625194006605748
8379.5,0.5686120240950896
8380.5,0.5835982140224696
8381.5,0.5936076479274709
8382.5,0.5572737882873083
8383.5,0.6072483795985489
8384.5,0.6002691202529076
8385.5,0.5672394090983371
8386.5,0.5468006966225817
8387.5,0.5703449135196643
8388.5,0.5855499027581935
8389.5,0.5630018762836865
8390.5,0.5858852705951204
8391.5,0.5776044289221646
8392.5,0.5653362337679835
8393.5,0.5773032832507226
8394.5,0.595353827875246
8395.5,0.5863852834304117
8396.5,0.5965114048828702
8397.5,0.5940374082368604
8398.5,0.5761918071371006
8399.5,0.5816549453594617
8400.5,0.5828162370779888
8401.5,0.583456568826159
8402.5,0.5876953883894411
8403.5,0.5919533042512839
8404.5,0.565092278486367
8405.5,0.5876638946164268
8406.5,0.6247931432613871
8407.5,0.644588801803037
8408.5,0.6034081543979724
8409.5,0.6286750288265658
8410.5,0.5955718805900797
8411.5,0.5864776200172186
8412.5,0.578062927913573
8413.5,0.5727496266711601
8414.5,0.5563658287792828
8415.5,0.5859369310749942
8416.5,0.5852354190140521
8417.5,0.6837334911625266
8418.5,0.5807340059280204
8419.5,0.6115048434181598
8420.5,0.6140139340187953
8421.5,0.5918913547764775
8422.5,0.6244097702084466
8423.5,0.6211742244916579
8424.5,0.5877835810957932
8425.5,0.6114333327176014
8426.5,0.602630570481214
8427.5,0.5821468569145201
8428.5,0.606495145419877
8429.5,0.582421010391204
8430.5,0.5777978865549409
8431.5,0.600416701764191
8432.5,0.605423069879067
8433.5,0.6039411955395388
8434.5,0.6405034967943376
8435.5,0.5806648016038418
8436.5,0.5880262045284184
8437.5,0.5444658567406042
8438.5,0.5509164006141948
8439.5,0.5642593816124779
8440.5,0.5605524761431029
8441.5,0.6038440061597952
8442.5,0.6245806461875425
8443.5,0.5757444625048077
8444.5,0.566144455045972
8445.5,0.5783343893880346
8446.5,0.661954905306996
8447.5,0.5944211625531195
8448.5,0.6273349146272873
8449.5,0.6172705087452537
8450.5,0.6018850535299357
8451.5,0.5949335171682382
8452.5,0.6011721058002841
8453.5,0.584038312384727
8454.5,0.5772480038602223
8455.5,0.5939116382091889
8456.5,0.5966224199196131
8457.5,0.5905547164587697
8458.5,0.5877596323132268
8459.5,0.6168027167452557
8460.5,0.5596183070115675
8461.5,0.585196239375064
8462.5,0.5751616619433675
8463.5,0.5797652597230011
8464.5,0.5819986616941664
8465.5,0.552621533314205
8466.5,0.5460468197285869
8467.5,0.5828461953880986
8468.5,0.5869443041015094
8469.5,0.5570645836519555
8470.5,0.5553887364787717
8471.5,0.5802470635511697
8472.5,0.5339490507038869
8473.5,0.5747701445365136
8474.5,0.5892000744585404
8475.5,0.5520208196156001
8476.5,0.6079774441266921
8477.5,0.5920534302872511
8478.5,0.6032372705747583
8479.5,0.5782738391981952
8480.5,0.5606757063369352
8481.5,0.5876214914853355
8482.5,0.6213029310320937
8483.5,0.5956301555025649
8484.5,0.6184962296815524
8485.5,0.5971802158643825
8486.5,0.5671232638776095
8487.5,0.5759154639508817
8488.5,0.6109492555585282
8489.5,0.5576231161226796
8490.5,0.5416478070103834
8491.5,0.5929724363739458
8492.5,0.577586706644212
8493.5,0.599561118291484
8494.5,0.5830570741980765
8495.5,0.5970685125539367
8496.5,0.5707940689970064
8497.5,0.5272647890151312
8498.5,0.4986866196384534
8499.5,0.5014458076154852
8500.5,0.4388660519988959
8501.5,0.4682920602328309
8502.5,0.5107483633796713
8503.5,0.527917544850895
8504.5,0.5719294743698231
8505.5,0.5539518715086678
8506.5,0.5708561008274045
8507.5,0.566805599981516
8508.5,0.6098473357624397
8509.5,0.5603148114236424
8510.5,0.5815529554421975
8511.5,0.5715257185622111
8512.5,0.5969598606704358
8513.5,0.5864709490451507
8514.5,0.5486757464353518
8515.5,0.526720535614523
8516.5,0.550623641534606
8517.5,0.5718714924903262
8518.5,0.5371822375681246
8519.5,0.5619531290630161
8520.5,0.5532786172716805
8521.5,0.5781576952927409
8522.5,0.5200872799596332
8523.5,0.5752463272562699
8524.5,0.5360873284092961
8525.5,0.5253568218387742
8526.5,0.543580884854934
8527.5,0.5791862582628591
8528.5,0.610046543270601
8529.5,0.5840714768026174
8530.5,0.5495991208353139
8531.5,0.5556700749456787
8532.5,0.574911782879874
8533.5,0.5712642829170207
8534.5,0.5276728437008873
8535.5,0.5844736822359332
8536.5,0.533343643027304
8537.5,0.5157606880443589
8538.5,0.479269294909902
8539.5,0.48374693749556963
8540.5,0.4700145290368876
8541.5,0.4131344425210066
8542.5,0.41881556903127215
8543.5,0.3792802866032
8544.5,0.3409372098672475
8545.5,0.3390131019036034
8546.5,0.4314707035457396
8547.5,0.4644948198092566
8548.5,0.464624410752076
8549.5,0.4898062906666228
8550.5,0.5246764056682713
8551.5,0.5147380378361169
8552.5,0.5412664889553418
8553.5,0.5436624777252606
8554.5,0.594768812846621
8555.5,0.559140159468425
8556.5,0.5799839658549366
8557.5,0.5915169944936589
8558.5,0.5349401467565063
8559.5,0.5364108738966022
8560.5,0.5552674115823304
8561.5,0.5412026505434041
8562.5,0.5770728285853706
8563.5,0.5529950768376879
8564.5,0.5421202167720824
8565.5,0.5595313653450197
8566.5,0.5124813820033725
8567.5,0.554164496416969
8568.5,0.556839840580033
8569.5,0.5496920735123925
8570.5,0.5609799112594779
8571.5,0.5984226125524861
8572.5,0.5452337435721359
8573.5,0.5396223183439337
8574.5,0.5641838599489905
8575.5,0.587975803408559
8576.5,0.5455946943472472
8577.5,0.5770427452576352
8578.5,0.5983881338248447
8579.5,0.5820925513027315
8580.5,0.5636119574129257
8581.5,0.5763743915258153
8582.5,0.6028032862384166
8583.5,0.5763373728664011
8584.5,0.5623208717256203
8585.5,0.5296690302933491
8586.5,0.546090098642821
8587.5,0.5565811221755044
8588.5,0.5170910738533854
8589.5,0.5448067389041363
8590.5,0.5274226738111621
8591.5,0.5119067513825989
8592.5,0.522717929882218
8593.5,0.5275861483726174
8594.5,0.56091418472536
8595.5,0.5289327317557613
8596.5,0.5116692045227303
8597.5,0.5836426519428695
8598.5,0.5436238333186831
8599.5,0.5710429792552747
8600.5,0.5862802306505133
8601.5,0.5492796922393517
8602.5,0.5994886399491146
8603.5,0.5914271234334711
8604.5,0.5604175995981399
8605.5,0.5329497069844557
8606.5,0.5499016797950405
8607.5,0.6018503943691653
8608.5,0.5322830995184747
8609.5,0.5767362367764626
